,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
0,AA-1221-MCO-ORD,2011-12-08 20:00:00,2011-12-08 19:52:00,16,2011-12-08 21:50:00,2011-12-08 21:24:00,H11B
1,AA-4307-ORD-DTW,2011-12-08 18:45:00,2011-12-08 18:37:00,H2,2011-12-08 21:10:00,2011-12-08 20:57:00,D28
2,AA-616-DFW-DTW,2011-12-08 09:05:00,2011-12-08 09:00:00,C24,2011-12-08 12:35:00,2011-12-08 12:20:00,D32
3,AA-431-MIA-SFO,2011-12-08 08:35:00,2011-12-08 08:31:00,D22,2011-12-08 11:50:00,2011-12-08 11:31:00,57
4,AA-3756-ORD-SLC,2011-12-08 12:15:00,2011-12-08 12:12:00,H4,2011-12-08 14:45:00,2011-12-08 14:35:00,A3
5,AA-2050-ORD-MIA,2011-12-08 10:40:00,2011-12-08 10:39:00,H15,2011-12-08 14:45:00,2011-12-08 14:32:00,D40
6,AA-3804-PHL-ORD,2011-12-08 14:35:00,2011-12-08 14:31:00,A7,2011-12-08 16:05:00,2011-12-08 15:38:00,G8
7,AA-1664-MIA-ATL,2011-12-08 10:15:00,2011-12-08 10:09:00,D24,2011-12-08 12:10:00,2011-12-08 12:02:00,T11
8,AA-789-ORD-DEN,2011-12-08 13:05:00,2011-12-08 13:00:00,H8,2011-12-08 14:35:00,2011-12-08 14:48:00,A49
9,AA-1733-ORD-PHX,2011-12-08 19:45:00,2011-12-08 19:42:00,H15,2011-12-08 22:30:00,2011-12-08 00:00:00,6
10,AA-1733-ORD-PHX,2011-12-08 19:45:00,2011-12-08 19:42:00,H15,2011-12-08 22:30:00,2011-12-08 00:00:00,6
11,AA-4277-CVG-JFK,2011-12-08 12:10:00,2011-12-08 12:02:00,1,2011-12-08 14:15:00,2011-12-08 13:46:00,32H
12,AA-2312-DFW-DTW,2011-12-08 20:25:00,2011-12-08 00:00:00,C24,2011-12-08 23:50:00,2011-12-08 00:00:00,D32
13,AA-85-JFK-SFO,2011-12-08 15:05:00,2011-12-08 15:12:00,33,2011-12-08 18:30:00,2011-12-08 18:35:00,56A
14,AA-404-MIA-MCO,2011-12-08 06:45:00,2011-12-08 06:40:00,E5,2011-12-08 07:45:00,2011-12-08 07:35:00,16
15,AA-446-DFW-PHL,2011-12-08 11:50:00,2011-12-08 11:47:00,D40,2011-12-08 15:50:00,2011-12-08 15:51:00,A3
16,AA-2268-PHX-ORD,2011-12-08 07:15:00,2011-12-08 07:12:00,6,2011-12-08 11:35:00,2011-12-08 11:12:00,K15
17,AA-4344-ORD-DTW,2011-12-08 11:45:00,2011-12-08 11:43:00,G7,2011-12-08 14:00:00,2011-12-08 13:59:00,D28
18,AA-484-DFW-MIA,2011-12-08 16:15:00,2011-12-08 16:12:00,D21,2011-12-08 19:55:00,2011-12-08 19:57:00,D33
19,AA-3979-CVG-ORD,2011-12-08 07:30:00,2011-12-08 07:35:00,1,2011-12-08 08:00:00,2011-12-08 08:01:00,G12
20,AA-3063-SLC-LAX,2011-12-08 20:20:00,2011-12-08 20:10:00,A3,2011-12-08 21:20:00,2011-12-08 00:00:00,44F
21,AA-3859-IAH-ORD,2011-12-08 07:10:00,2011-12-08 07:02:00,A29,2011-12-08 09:40:00,2011-12-08 09:16:00,G9
22,AA-3842-MSP-ORD,2011-12-08 06:00:00,2011-12-08 05:56:00,E14,2011-12-08 07:30:00,2011-12-08 07:08:00,H3A
23,AA-1544-SAN-ORD,2011-12-08 11:25:00,2011-12-08 11:18:00,27,2011-12-08 17:25:00,2011-12-08 17:12:00,K5
